;name;market_price_gas;charges_tax_levies_gas;market_price_el;charges_tax_levies_el;standard_dev_el;chp_surcharge;overnight_cost_heat_pump;cop_heat_pump;debug
0;SQ;30;5;34;120;18;0;700000;2.7;False
1;SQ_gastaxes=30;30;30;34;120;18;0;700000;2.7;False
2;SQ_noHP_gastaxlevies=30;30;30;34;120;18;0;7000000000;2.7;False
3;FF;30;30;34;93;18;0;700000;2.7;False
4;SQ_lowerHPinvest;30;5;34;120;18;0;350000;2.7;False
5;FF_COP=2;30;30;34;93;18;0;700000;2;False
6;FF_elprice=50;30;30;50;93;18;0;700000;2.7;False
7;FF_elstddev=25;30;30;34;93;25;0;700000;2.7;False
8;FF_elprice=50_elstddev=25;30;30;50;93;25;0;700000;2.7;False
9;SQ_elstddev=25;30;5;34;120;25;0;700000;2.7;False
10;SQ_lowerHPinvest_COP=3;30;5;34;120;18;0;350000;3;False
11;SQ_lowerHPinvest_COP=3.5;30;5;34;120;18;0;350000;3.5;False
12;SQ_lowerHPinvest_COP=4;30;5;34;120;18;0;350000;4;False
13;SQ_lowerHPinvest_COP=5;30;5;34;120;18;0;350000;5;False
